Interwetten0_end,Interwetten0_raw,Interwetten1_end,Interwetten1_raw,Interwetten3_end,Interwetten3_raw,guest,host,league,number,result,score,session,william0_end,william0_raw,william1_end,william1_raw,william3_end,william3_raw
16.00,16.00,8.00,8.00,1.12,1.12,奥格斯,拜仁,德甲,13158,3,3:0,,26.00,19.00,7.00,8.50,1.14,1.12
5.10,5.10,3.60,3.60,1.65,1.65,不来梅,沙尔克,德甲,13158,3,3:1,,5.50,5.00,4.00,4.20,1.57,1.62
3.30,3.50,3.30,3.40,2.10,2.00,赫塔,霍芬海,德甲,13158,0,2:3,,3.30,3.10,3.20,3.50,2.25,2.20
1.70,1.67,3.70,3.55,4.50,5.00,多特,沃尔夫,德甲,13158,3,2:1,,1.70,1.73,3.60,4.00,5.00,4.33
5.60,6.10,3.90,4.00,1.55,1.50,纽伦堡,门兴,德甲,13158,3,3:1,,5.00,6.00,4.20,4.00,1.62,1.55
9.00,9.00,5.00,5.00,1.30,1.30,利沃诺,国米,意甲,13158,3,2:0,,9.50,9.00,5.50,4.80,1.30,1.35
2.55,2.55,3.15,3.15,2.70,2.70,乌迪内,卡塔尼,意甲,13158,3,1:0,,2.60,2.45,2.90,3.25,3.00,2.90
1.40,1.40,4.40,4.40,7.30,7.30,曼城,桑德兰,英超,13159,3,1:0,,1.40,1.40,4.60,4.20,7.50,6.00
3.30,3.60,3.30,3.30,2.10,2.00,阿森纳,曼联,英超,13159,3,1:0,,3.20,3.10,3.00,3.25,2.40,2.05
2.75,2.75,3.30,3.30,2.40,2.40,法兰克,美因茨,德甲,13159,3,1:0,,2.88,2.80,3.20,3.40,2.50,2.45
2.50,2.50,3.30,3.30,2.65,2.65,斯图加,弗赖堡,德甲,13159,0,1:3,,2.20,2.40,3.30,3.50,3.30,2.80
2.00,2.10,3.30,3.30,3.60,3.30,AC米兰,切沃,意甲,13159,1,0:0,,1.91,2.15,3.40,3.30,4.00,3.40
10.30,12.00,5.50,5.50,1.25,1.22,萨索洛,罗马,意甲,13159,1,1:1,,11.00,13.00,5.00,5.50,1.29,1.25
3.60,4.00,3.30,3.30,2.00,1.90,博洛尼,亚特兰,意甲,13159,3,2:1,,3.20,3.60,3.20,3.25,2.30,2.10
3.75,3.75,3.20,3.20,2.00,2.00,都灵,卡利亚,意甲,13159,3,2:1,,4.00,3.50,3.20,3.25,2.00,2.15
3.00,3.00,3.30,3.30,2.25,2.25,拉齐奥,帕尔马,意甲,13159,1,1:1,,3.30,2.90,3.20,3.40,2.25,2.38
7.00,7.00,4.00,4.00,1.45,1.45,桑普多,佛罗伦,意甲,13159,3,2:1,,8.50,7.50,4.33,4.33,1.40,1.44
4.50,4.00,3.50,3.45,1.75,1.85,那不勒,尤文,意甲,13159,3,3:0,,5.50,4.40,3.75,3.60,1.62,1.80
5.60,6.10,3.90,4.00,1.55,1.50,巴利亚,巴伦西,西甲,13159,1,2:2,,7.00,6.00,4.00,4.00,1.50,1.55
2.10,2.00,3.30,3.40,3.30,3.50,马竞技,比利亚,西甲,13159,1,1:1,,2.10,2.20,3.20,3.30,3.70,3.30
1.28,1.25,5.20,6.00,10.00,9.00,巴萨,贝蒂斯,西甲,13159,0,1:4,,1.25,1.33,6.00,5.50,11.00,8.00
2.90,2.90,3.30,3.30,2.30,2.30,门兴,斯图加,德甲,13162,0,0:2,,3.10,3.00,3.30,3.60,2.30,2.25
3.50,3.50,3.30,3.30,2.05,2.05,奥萨苏,巴利亚,西甲,13162,0,0:1,,3.75,3.60,3.40,3.25,2.00,2.10
2.00,2.00,3.20,3.20,3.75,3.75,马赛,阿雅克,法甲,13162,0,1:3,,1.85,2.15,3.30,3.20,4.60,3.60
5.60,6.10,3.75,4.00,1.57,1.50,南安普,阿森纳,英超,13163,3,2:0,,6.00,6.00,3.75,4.00,1.60,1.55
2.30,2.30,3.30,3.30,2.90,2.90,斯旺西,富勒姆,英超,13163,0,1:2,,2.30,2.25,3.10,3.30,3.30,3.20
4.20,4.20,3.50,3.50,1.80,1.80,水晶宫,赫尔城,英超,13163,0,0:1,,4.20,4.33,3.20,3.30,1.95,1.91
4.50,4.50,3.50,3.50,1.75,1.75,诺维奇,纽卡斯,英超,13163,3,2:1,,5.00,4.20,3.25,3.75,1.80,1.80
3.60,3.80,3.30,3.45,2.00,1.90,桑德兰,斯托克,英超,13163,3,2:0,,3.60,4.00,3.10,3.40,2.15,1.95
1.65,1.57,3.60,3.75,5.10,5.60,切尔西,西汉姆,英超,13163,0,0:3,,1.75,1.67,3.40,3.80,5.00,5.00
2.10,2.10,3.30,3.30,3.30,3.30,沃尔夫,纽伦堡,德甲,13163,1,1:1,,2.20,2.15,3.30,3.40,3.30,3.30
3.30,3.30,3.30,3.30,2.10,2.10,弗赖堡,不伦瑞,德甲,13163,0,0:1,,3.10,3.20,3.10,3.30,2.40,2.25
2.60,2.40,3.20,3.30,2.60,2.75,沙尔克,法兰克,德甲,13163,1,3:3,,2.70,2.80,3.10,3.50,2.70,2.40
3.10,2.90,3.30,3.30,2.20,2.30,霍芬海,奥格斯,德甲,13163,3,2:0,,3.30,3.40,3.30,3.60,2.20,2.05
2.40,2.20,3.30,3.30,2.75,3.10,勒沃,赫塔,德甲,13163,0,0:1,,2.60,2.38,3.40,3.40,2.60,2.90
2.10,2.10,3.35,3.30,3.50,3.30,拜仁,多特,德甲,13163,0,0:3,,2.10,2.30,3.30,3.60,3.50,2.88
16.00,21.00,8.00,9.50,1.12,1.08,格拉纳,巴萨,西甲,13163,3,4:0,,21.00,19.00,7.50,7.50,1.14,1.14
1.25,1.25,5.50,5.50,10.30,10.30,皇马,阿尔梅,西甲,13163,0,0:5,,1.30,1.30,5.50,6.00,9.00,8.00
5.10,5.40,3.60,3.70,1.65,1.60,热刺,曼城,英超,13164,3,6:0,,5.50,4.80,3.50,3.80,1.67,1.70
1.60,1.55,3.70,3.90,5.40,5.60,曼联,加的夫,英超,13164,1,2:2,,1.75,1.60,3.40,4.00,5.00,5.50
3.60,3.60,3.30,3.30,2.00,2.00,汉诺威,汉堡,德甲,13164,3,3:1,,3.60,3.40,3.40,3.75,2.05,2.00
2.90,3.10,3.30,3.30,2.30,2.20,美因茨,不来梅,德甲,13164,0,2:3,,2.80,2.80,3.25,3.50,2.50,2.40
1.40,1.40,4.40,4.40,7.30,7.30,尤文,利沃诺,意甲,13164,0,0:2,,1.36,1.40,4.50,4.50,9.00,8.00
4.20,4.00,3.50,3.45,1.80,1.85,卡塔尼,都灵,意甲,13164,3,4:1,,5.50,4.40,3.60,3.40,1.67,1.85
2.50,2.50,3.30,3.30,2.65,2.65,拉齐奥,桑普多,意甲,13164,1,1:1,,2.40,2.50,3.00,3.20,3.20,2.90
2.40,2.40,3.30,3.30,2.75,2.75,佛罗伦,乌迪内,意甲,13164,3,1:0,,2.70,2.60,3.00,3.20,2.80,2.75
3.00,2.90,3.20,3.20,2.30,2.35,亚特兰,萨索洛,意甲,13164,3,2:0,,3.60,3.30,3.20,3.20,2.10,2.25
1.90,1.85,3.45,3.45,3.80,4.00,国米,博洛尼,意甲,13164,1,1:1,,2.00,2.05,3.40,3.40,3.75,3.60
2.90,2.90,3.30,3.30,2.30,2.30,西班人,巴列卡,西甲,13164,0,1:4,,3.40,3.00,3.20,3.25,2.20,2.38
2.40,2.30,3.30,3.30,2.75,2.90,巴伦西,埃尔切,西甲,13164,3,2:1,,2.40,2.50,3.00,3.20,3.20,2.88
4.50,5.00,3.70,3.90,1.70,1.60,贝蒂斯,塞维利,西甲,13164,3,4:0,,4.75,4.80,4.00,3.80,1.67,1.70
2.65,2.90,3.10,3.15,2.65,2.40,埃蒂安,尼斯,法甲,13164,0,0:1,,2.70,2.88,3.00,3.20,2.80,2.50
3.90,3.90,3.50,3.50,1.85,1.85,汉堡,沃尔夫,德甲,13167,1,1:1,,4.33,4.00,3.50,3.75,1.83,1.85
4.00,4.00,3.45,3.45,1.85,1.85,莱万特,赫塔费,西甲,13167,3,1:0,,4.33,4.20,3.40,3.25,1.85,1.95
5.60,5.60,3.90,3.90,1.55,1.55,马拉加,比利亚,西甲,13167,1,1:1,,8.00,5.50,4.50,4.00,1.40,1.60
3.80,3.80,3.45,3.45,1.90,1.90,桑德兰,维拉,英超,13168,1,0:0,,4.33,3.80,3.25,3.40,1.91,2.00
1.60,1.60,3.70,3.70,5.40,5.40,阿森纳,加的夫,英超,13168,0,0:3,,1.57,1.65,3.75,4.00,6.50,5.00
5.40,5.40,3.70,3.70,1.60,1.60,斯托克,埃弗顿,英超,13168,3,4:0,,6.50,5.50,3.60,4.00,1.60,1.60
3.80,4.00,3.45,3.45,1.90,1.85,水晶宫,诺维奇,英超,13168,3,1:0,,4.00,4.33,3.25,3.50,2.00,1.85
4.00,4.00,3.45,3.45,1.85,1.85,富勒姆,西汉姆,英超,13168,3,3:0,,4.80,4.00,3.20,3.50,1.85,1.91
3.60,3.60,3.30,3.30,2.00,2.00,西布罗,纽卡斯,英超,13168,3,2:1,,4.00,3.75,3.20,3.40,2.00,2.00
7.10,7.30,4.40,4.40,1.42,1.40,纽伦堡,勒沃,德甲,13168,3,3:0,,7.00,7.50,4.33,4.75,1.44,1.40
22.00,22.00,9.50,9.50,1.08,1.08,不伦瑞,拜仁,德甲,13168,3,2:0,,34.00,29.00,10.00,12.00,1.07,1.06
1.65,1.65,3.60,3.60,5.10,5.10,多特,美因茨,德甲,13168,0,1:3,,1.60,1.62,4.00,4.20,5.50,5.00
3.30,3.30,3.30,3.30,2.10,2.10,奥格斯,赫塔,德甲,13168,1,0:0,,4.00,3.50,3.30,3.50,1.95,2.05
4.00,3.60,3.45,3.40,1.85,1.95,不来梅,霍芬海,德甲,13168,1,4:4,,4.50,4.00,3.80,3.80,1.73,1.83
4.35,4.20,3.50,3.50,1.77,1.80,斯图加,沙尔克,德甲,13168,3,3:0,,4.50,4.20,3.50,4.00,1.80,1.75
1.53,1.57,3.85,3.80,6.00,5.50,马竞技,埃尔切,西甲,13168,0,0:2,,1.50,1.55,4.00,3.80,7.00,6.50
4.20,3.50,3.50,3.30,1.80,2.05,阿尔梅,塞尔塔,西甲,13168,3,3:1,,4.50,3.75,3.50,3.40,1.80,2.00
1.60,1.60,3.70,3.70,5.40,5.40,利物浦,赫尔城,英超,13169,3,3:1,,1.60,1.65,3.50,4.00,6.50,5.00
7.00,7.30,4.00,4.40,1.45,1.40,南安普,切尔西,英超,13169,3,3:1,,6.00,7.50,4.00,4.33,1.57,1.44
10.30,10.00,5.50,5.20,1.25,1.27,斯旺西,曼城,英超,13169,3,3:0,,11.00,9.50,5.00,5.50,1.29,1.30
2.70,3.00,3.30,3.30,2.45,2.25,法兰克,汉诺威,德甲,13169,3,2:0,,2.90,2.80,3.30,3.50,2.40,2.40
7.00,7.00,4.00,4.00,1.45,1.45,弗赖堡,门兴,德甲,13169,3,1:0,,7.00,6.00,4.33,4.20,1.44,1.53
3.75,3.75,3.30,3.30,1.95,1.95,利沃诺,切沃,意甲,13169,3,3:0,,3.60,3.80,3.10,3.25,2.20,2.05
2.00,1.90,3.30,3.45,3.60,3.80,罗马,亚特兰,意甲,13169,1,1:1,,1.83,2.00,3.50,3.40,4.40,3.80
4.50,3.75,3.40,3.20,1.75,2.00,萨索洛,卡利亚,意甲,13169,1,2:2,,5.00,4.00,3.30,3.50,1.80,1.91
7.50,7.50,4.60,4.60,1.37,1.37,桑普多,国米,意甲,13169,1,1:1,,8.00,8.00,4.50,4.50,1.40,1.40
10.00,10.00,5.20,5.20,1.27,1.27,乌迪内,尤文,意甲,13169,3,1:0,,11.00,9.00,5.00,5.00,1.29,1.33
2.55,2.55,3.40,3.40,2.55,2.55,塞维利,格拉纳,西甲,13169,0,1:2,,2.50,2.50,3.10,3.20,2.90,2.88
1.55,1.50,4.00,4.00,5.40,6.10,巴萨,毕尔巴,西甲,13169,3,1:0,,1.53,1.62,4.20,4.20,6.00,5.00
6.10,6.10,4.00,4.00,1.50,1.50,奥萨苏,巴伦西,西甲,13169,3,3:0,,7.50,7.00,4.20,4.00,1.44,1.50
8.30,8.30,4.80,4.80,1.33,1.33,里昂,日尔曼,法甲,13169,3,4:0,,10.00,9.00,4.33,4.80,1.36,1.35
2.40,2.60,3.30,3.20,2.75,2.60,西汉姆,水晶宫,英超,13170,3,1:0,,2.40,2.60,3.00,3.00,3.20,2.70
4.85,4.85,3.50,3.50,1.70,1.70,瓦朗谢,南特,法甲,13170,3,2:1,,5.50,4.80,3.30,3.30,1.73,1.73
3.60,3.60,3.30,3.30,2.00,2.00,马赛,里尔,法甲,13170,3,1:0,,4.00,3.80,3.10,3.20,2.05,1.95
1.80,1.80,3.40,3.40,4.35,4.35,摩纳哥,尼斯,法甲,13170,0,0:3,,1.80,1.95,3.40,3.20,4.75,3.80
13.00,13.00,5.80,5.80,1.20,1.20,赫尔城,阿森纳,英超,13171,3,2:0,,13.00,13.00,4.50,6.00,1.30,1.18
5.00,5.10,3.60,3.60,1.67,1.65,埃弗顿,曼联,英超,13171,0,0:1,,5.00,4.00,3.20,3.50,1.83,1.80
4.50,5.10,3.50,3.60,1.75,1.65,维拉,南安普,英超,13171,0,2:3,,5.50,6.00,3.20,3.60,1.75,1.55
3.40,3.40,3.20,3.20,2.10,2.10,加的夫,斯托克,英超,13171,1,0:0,,3.20,3.80,3.00,3.20,2.38,1.95
1.50,1.50,4.00,4.00,6.10,6.10,切尔西,桑德兰,英超,13171,0,3:4,,1.57,1.53,3.60,4.00,6.50,5.50
10.30,10.30,5.50,5.50,1.25,1.25,诺维奇,利物浦,英超,13171,3,5:1,,12.00,10.00,5.00,6.00,1.29,1.22
1.70,1.70,3.60,3.60,4.70,4.70,热刺,富勒姆,英超,13171,0,1:2,,1.67,1.70,3.40,3.50,6.00,4.60
2.30,2.30,3.10,3.10,3.10,3.10,巴斯蒂,阿雅克,法甲,13171,1,1:1,,2.15,2.30,3.25,3.20,3.50,3.20
2.95,2.95,3.10,3.10,2.40,2.40,波尔多,甘冈,法甲,13171,0,0:1,,2.80,2.90,3.00,3.00,2.70,2.62
3.30,3.30,3.10,3.10,2.20,2.20,兰斯,索肖,法甲,13171,0,0:2,,3.75,3.30,3.20,3.10,2.10,2.30
2.60,2.60,3.20,3.20,2.60,2.60,埃蒂安,雷恩,法甲,13171,3,3:1,,2.60,2.70,3.00,3.00,2.90,2.80
4.10,4.10,3.40,3.40,1.85,1.85,洛里昂,蒙彼利,法甲,13171,0,0:2,,5.00,4.20,3.20,3.00,1.80,2.05
1.33,1.37,4.80,4.60,8.30,7.50,日尔曼,伊维恩,法甲,13171,3,2:0,,1.30,1.36,5.50,4.50,9.00,9.00
2.65,2.65,3.30,3.30,2.50,2.50,美因茨,纽伦堡,德甲,13172,1,1:1,,2.80,2.80,3.40,3.30,2.45,2.50
1.45,1.45,4.00,4.00,7.00,7.00,尤文,博洛尼,意甲,13172,0,0:2,,1.44,1.44,4.00,4.33,8.00,7.50
4.35,4.35,3.40,3.40,1.80,1.80,南特,马赛,法甲,13172,0,0:1,,4.50,4.00,3.40,3.25,1.83,2.00
2.75,2.75,3.30,3.30,2.40,2.40,加的夫,水晶宫,英超,13173,3,2:0,,2.88,2.75,3.10,3.20,2.60,2.60
10.30,10.30,5.50,5.50,1.25,1.25,西汉姆,利物浦,英超,13173,3,4:1,,9.00,8.50,4.80,5.00,1.36,1.33
1.70,1.70,3.60,3.60,4.70,4.70,曼城,南安普,英超,13173,1,1:1,,1.75,1.80,3.50,3.60,5.00,4.33
1.55,1.55,3.90,3.90,5.60,5.60,切尔西,斯托克,英超,13173,3,3:2,,1.60,1.67,3.75,3.60,6.00,5.50
4.20,4.20,3.50,3.50,1.80,1.80,诺维奇,西布罗,英超,13173,0,0:2,,5.00,4.00,3.40,3.50,1.75,1.91
2.00,1.75,3.30,3.60,3.60,4.30,热刺,桑德兰,英超,13173,0,1:2,,2.15,1.83,3.10,3.50,3.60,4.33
3.10,3.10,3.30,3.30,2.20,2.20,沙尔克,门兴,德甲,13173,3,2:1,,3.20,2.88,3.30,3.60,2.25,2.30
3.10,3.30,3.30,3.30,2.20,2.10,霍芬海,法兰克,德甲,13173,0,1:2,,3.25,3.25,3.60,3.60,2.10,2.10
3.30,3.60,3.30,3.30,2.10,2.00,奥格斯,汉堡,德甲,13173,0,0:1,,3.50,3.25,3.30,3.50,2.10,2.15
3.80,3.90,3.45,3.50,1.90,1.85,汉诺威,斯图加,德甲,13173,3,4:2,,3.75,3.60,3.40,3.75,2.00,1.95
,,,,,,拜仁,不来梅,德甲,13173,0,0:7,,,,,,,
5.50,5.40,4.00,3.70,1.55,1.60,勒沃,多特,德甲,13173,0,0:1,,6.00,5.50,4.00,4.33,1.57,1.55
1.70,1.70,3.60,3.60,4.70,4.70,AC米兰,利沃诺,意甲,13173,1,2:2,,1.67,1.73,3.60,3.60,5.50,5.00
5.60,5.60,3.90,3.90,1.55,1.55,乌迪内,那不勒,意甲,13173,1,3:3,,7.00,5.50,3.50,4.00,1.57,1.60
2.50,2.40,3.30,3.30,2.65,2.75,维拉,富勒姆,英超,13174,3,2:0,,2.80,2.60,3.10,3.40,2.62,2.62
4.50,4.90,3.70,3.70,1.70,1.65,埃弗顿,阿森纳,英超,13174,1,1:1,,5.00,4.80,3.60,3.80,1.70,1.70
2.15,2.15,3.30,3.30,3.20,3.20,沃尔夫,弗赖堡,德甲,13174,0,0:3,,2.20,2.00,3.40,3.40,3.20,3.75
2.25,2.25,3.30,3.30,3.00,3.00,赫塔,不伦瑞,德甲,13174,0,0:2,,2.05,2.20,3.40,3.30,3.60,3.30
4.00,4.00,3.30,3.30,1.90,1.90,热那亚,卡利亚,意甲,13174,3,2:1,,4.33,4.60,3.30,3.30,1.91,1.85
2.85,2.85,3.20,3.20,2.40,2.40,拉齐奥,都灵,意甲,13174,3,1:0,,3.00,2.90,3.00,3.20,2.50,2.50
3.60,3.60,3.30,3.30,2.00,2.00,亚特兰,维罗纳,意甲,13174,3,2:1,,4.00,3.60,3.50,3.25,1.91,2.10
4.50,4.50,3.50,3.50,1.75,1.75,卡塔尼,桑普多,意甲,13174,3,2:0,,5.50,4.40,3.40,3.40,1.70,1.85
3.40,3.40,3.20,3.20,2.10,2.10,切沃,萨索洛,意甲,13174,0,0:1,,3.50,3.50,3.25,3.20,2.15,2.15
4.30,5.40,3.60,3.70,1.75,1.60,帕尔马,国米,意甲,13174,1,3:3,,4.20,4.80,3.75,3.80,1.80,1.70
2.60,2.60,3.20,3.20,2.60,2.60,里尔,波尔多,法甲,13174,3,1:0,,2.80,2.75,2.88,3.00,2.80,2.75
3.90,3.90,3.35,3.35,1.90,1.90,蒙彼利,图卢兹,法甲,13174,1,1:1,,3.80,4.00,3.25,3.10,2.05,2.05
2.60,2.40,3.20,3.20,2.60,2.85,里昂,巴斯蒂,法甲,13174,0,1:3,,2.45,2.50,3.25,3.20,2.90,2.88
13.00,13.00,5.80,5.80,1.20,1.20,阿雅克,摩纳哥,法甲,13174,3,1:0,,23.00,17.00,6.50,6.50,1.17,1.18
4.50,4.50,3.70,3.70,1.70,1.70,不来梅,赫塔,德甲,13177,3,3:2,,4.80,5.00,4.00,4.00,1.67,1.65
3.00,3.30,3.20,3.30,2.30,2.10,埃尔切,莱万特,西甲,13177,3,2:1,,3.40,3.40,3.10,3.10,2.25,2.25
2.65,2.90,3.30,3.30,2.50,2.30,西布罗,加的夫,英超,13178,3,1:0,,2.70,3.00,3.00,3.25,2.75,2.38
14.00,14.00,6.50,6.50,1.17,1.17,水晶宫,切尔西,英超,13178,3,2:1,,17.00,13.00,6.00,6.00,1.20,1.22
7.30,7.00,4.20,4.00,1.42,1.45,富勒姆,埃弗顿,英超,13178,3,4:1,,8.50,9.00,4.33,4.80,1.40,1.35
3.10,3.10,3.30,3.30,2.20,2.20,南安普,纽卡斯,英超,13178,1,1:1,,3.20,2.90,3.10,3.40,2.38,2.38
3.80,3.80,3.45,3.45,1.90,1.90,桑德兰,西汉姆,英超,13178,1,0:0,,4.00,4.00,3.30,3.50,1.95,1.91
3.10,3.10,3.30,3.30,2.20,2.20,斯托克,赫尔城,英超,13178,1,0:0,,3.40,3.40,3.00,3.10,2.30,2.25
5.60,5.60,3.75,3.75,1.57,1.57,不伦瑞,奥格斯,德甲,13178,3,4:1,,6.00,6.00,3.75,4.00,1.57,1.55
16.00,16.00,8.00,8.00,1.12,1.12,汉堡,拜仁,德甲,13178,3,3:1,,26.00,21.00,9.50,9.50,1.08,1.10
2.50,2.50,3.30,3.30,2.65,2.65,门兴,美因茨,德甲,13178,1,0:0,,2.60,2.60,3.20,3.40,2.70,2.62
3.60,3.60,3.30,3.30,2.00,2.00,纽伦堡,汉诺威,德甲,13178,1,3:3,,3.75,3.60,3.60,3.50,1.95,2.00
1.75,1.70,3.70,3.70,4.20,4.50,多特,霍芬海,德甲,13178,1,2:2,,1.73,1.67,4.00,4.33,4.33,4.33
4.50,4.50,3.50,3.50,1.75,1.75,斯图加,沃尔夫,德甲,13178,3,3:1,,4.80,4.20,3.60,3.75,1.75,1.80
2.85,2.85,3.20,3.20,2.40,2.40,维罗纳,卡塔尼,意甲,13178,1,0:0,,2.88,2.70,3.20,3.25,2.50,2.62
15.00,15.00,7.00,7.00,1.15,1.15,萨索洛,尤文,意甲,13178,3,4:0,,15.00,17.00,7.00,6.50,1.17,1.18
1.80,1.75,3.50,3.50,4.20,4.50,曼联,维拉,英超,13179,0,0:3,,1.73,1.67,3.50,3.80,5.00,5.00
2.60,2.60,3.20,3.20,2.60,2.60,斯旺西,诺维奇,英超,13179,1,1:1,,2.62,2.50,3.10,3.30,2.75,2.80
2.75,2.75,3.30,3.30,2.40,2.40,利物浦,热刺,英超,13179,0,0:5,,3.00,2.62,3.10,3.40,2.50,2.60
6.50,6.50,4.20,4.20,1.45,1.45,法兰克,勒沃,德甲,13179,0,0:1,,7.00,6.00,4.00,4.40,1.50,1.50
3.25,3.45,3.15,3.15,2.20,2.10,桑普多,切沃,意甲,13179,0,0:1,,3.40,3.40,3.00,3.10,2.30,2.25
7.00,7.30,4.00,4.20,1.45,1.42,博洛尼,佛罗伦,意甲,13179,3,3:0,,6.50,7.00,4.20,4.40,1.50,1.44
4.35,4.35,3.40,3.40,1.80,1.80,卡利亚,帕尔马,意甲,13179,1,0:0,,4.50,4.33,3.30,3.50,1.85,1.83
3.60,3.70,3.30,3.35,2.00,1.95,亚特兰,热那亚,意甲,13179,1,1:1,,3.50,3.40,3.10,3.20,2.20,2.20
5.60,5.60,3.90,3.90,1.55,1.55,利沃诺,拉齐奥,意甲,13179,3,2:0,,5.50,6.50,3.75,4.20,1.50,1.50
3.90,3.90,3.35,3.35,1.90,1.90,都灵,乌迪内,意甲,13179,0,0:2,,4.00,3.80,3.50,3.40,1.91,2.00
3.60,3.60,3.30,3.30,2.00,2.00,国米,那不勒,意甲,13179,3,4:2,,3.60,3.75,3.60,3.60,1.95,1.95
4.50,5.10,3.70,3.60,1.70,1.65,贝蒂斯,社会,西甲,13179,3,5:1,,4.60,4.50,3.60,3.75,1.75,1.75
3.30,3.10,3.30,3.30,2.10,2.20,毕尔巴,塞维利,西甲,13179,1,1:1,,3.75,3.25,3.60,3.50,1.95,2.15
6.80,6.80,4.60,4.60,1.40,1.40,巴伦西,马竞技,西甲,13179,3,3:0,,10.00,7.50,4.50,4.33,1.36,1.44
